,time,actions,amounts,net_worth,share_holds,open,high,low,close,adjust_close,volume,NAV,profit_loss
1495,2022-12-23,buy,96.0,34640.96151471493,91444.0,0.37026534332590644,0.3665004985044865,17.56,0.3624202510804692,17.61,11366142,316.30188125848866,-346.43424572957156
1496,2022-12-26,hold,97.0,33191.85923029426,91444.0,0.35466882722300996,0.35114656031904284,16.4,0.33751800782053915,16.4,18634677,303.0703265135798,-1449.1022844206673
1497,2022-12-27,buy,94.0,30914.69849763322,91584.0,0.3313753291472554,0.3491525423728814,16.36,0.3603622144474172,17.51,14752039,282.27788334300885,-2277.160732661043
1498,2022-12-28,buy,92.0,33006.86231734922,91592.0,0.35953007899534134,0.353938185443669,17.13,0.3593331961308911,17.46,10981604,301.38114500611294,2092.1638197160028
1499,2022-12-29,buy,91.0,32912.61247170196,91592.0,0.35082033623658093,0.3501495513459621,16.93,0.34842560197571515,16.93,8749452,300.5205625573871,-94.24984564726037
1500,2022-12-30,buy,49.0,31913.564107841084,91592.0,0.3459590844642495,0.34715852442671985,16.93,0.35048363860876725,17.03,6423547,291.39838860089407,-999.0483638608785
1501,2023-01-03,buy,93.0,32102.063799135594,91592.0,0.3469718452501519,0.3625124626121635,17.13,0.374151059888866,18.18,18049157,293.1195534983456,188.49969129450983
1502,2023-01-04,sell,95.0,34269.8102490224,4186.0,0.3741138343123354,0.37407776669990034,18.23,0.3762090965219181,18.28,10683324,312.912949819038,2167.746449886803
1503,2023-01-05,sell,92.0,34278.425190368354,336.0,0.3731010735264331,0.37128614157527423,17.99,0.38217740275776907,18.57,13312385,312.991611670081,8.61494134595705
1504,2023-01-06,sell,92.0,34280.4305412636,28.0,0.3761393558841402,0.37607178464606184,18.18,0.374151059888866,18.18,13146799,313.0099222548054,2.0053508952478296
1505,2023-01-09,sell,93.0,34280.20580366327,2.0,0.3722908648977112,0.37128614157527423,18.14,0.3762090965219181,18.28,9713876,313.0078702065174,-0.22473760032880818
1506,2023-01-10,sell,93.0,34280.209919736546,1.0,0.37026534332590644,0.3692921236291127,17.75,0.374151059888866,18.18,11626593,313.0079077898194,0.004116073272598442
1507,2023-01-11,sell,92.0,34280.20786169991,1.0,0.3712781041118088,0.37886340977068794,18.33,0.38217740275776907,18.57,13977594,313.0078889981684,-0.002058036632661242
1508,2023-01-12,buy,94.0,34280.215888042774,84653.0,0.37715211667004256,0.37407776669990034,18.38,0.38217740275776907,18.57,6544004,313.00796228560716,0.008026342860830482
1509,2023-01-13,buy,97.0,34280.21588804278,89529.0,0.37998784687056925,0.3808574277168495,18.38,0.380119366124717,18.47,14329689,313.0079622856073,7.275957614183426e-12
1510,2023-01-16,buy,96.0,34095.961926322256,89691.0,0.3761393558841402,0.37407776669990034,18.38,0.3840296357275159,18.66,7332385,311.3255645641475,-184.2539617205257
1511,2023-01-17,buy,98.0,34446.6779172669,89696.0,0.38201336844237394,0.39142572283150545,18.76,0.40399259106812097,19.63,21998730,314.5279043050956,350.7159909446418
1512,2023-01-18,buy,95.0,36237.2751594978,89696.0,0.3994328539598947,0.40279162512462613,19.53,0.4068738423543939,19.77,19374325,330.8776027986929,1790.597242230906
1513,2023-01-19,buy,96.0,36495.71187487134,89696.0,0.39842009317399235,0.4075772681954138,19.63,0.4198394731426219,20.4,26459088,333.23735309673793,258.4367153735366
1514,2023-01-27,hold,21.0,37658.67709405224,89696.0,0.4190804132064007,0.41435692921236295,20.06,0.41490018522329697,20.16,19465713,343.8562294379403,1162.9652191809
1515,2023-01-30,buy,94.0,37215.64272484047,89696.0,0.40834514887583556,0.41635094715852444,19.92,0.41572339987651774,20.2,19245120,339.8109432127204,-443.0343692117676
1516,2023-01-31,buy,93.0,37289.48178637576,89696.0,0.4121936398622646,0.41535393818544364,20.06,0.42766001234821976,20.78,17930413,340.48515758359036,73.83906153529097
1517,2023-02-01,buy,95.0,38360.14817863755,89696.0,0.42292890419282964,0.41914257228315055,19.34,0.39905330314879606,19.39,26561576,350.2612659612053,1070.6663922617881
1518,2023-02-02,sell,96.0,35794.24079028604,3732.0,0.3955843629734657,0.39142572283150545,19.15,0.39905330314879606,19.39,12001258,326.83231657347307,-2565.9073883515084
1519,2023-02-03,sell,95.0,35794.24079028604,170.0,0.3917358719870367,0.389431704885344,18.86,0.391026960279893,19.0,13220810,326.83231657347307,0.0
1520,2023-02-06,buy,96.0,35792.87631199833,87895.0,0.38201336844237394,0.38364905284147555,18.66,0.3959662481992179,19.24,11554499,326.81985770886683,-1.364478287716338
1521,2023-02-07,buy,92.0,36227.015023667394,91215.0,0.3917358719870367,0.3904287138584247,18.33,0.37723811483844405,18.33,17392430,330.7839189018488,434.13871166906756
1522,2023-02-08,buy,93.0,34518.72833916441,91482.0,0.37796232529876445,0.3778664007976072,17.99,0.386087672360568,18.76,12543367,315.1857868520904,-1708.2866845029857
1523,2023-02-09,buy,95.0,35328.30356040335,91501.0,0.37897508608466685,0.37886340977068794,18.57,0.3832064210742951,18.62,7435428,322.57790746021385,809.5752212389416
1524,2023-02-10,buy,96.0,35064.66618645809,91502.0,0.37715211667004256,0.37607178464606184,18.14,0.3762090965219181,18.28,9540041,320.17067066011776,-263.63737394526106
1525,2023-02-13,buy,97.0,34424.39699526649,91502.0,0.3692525825400041,0.3645064805583251,17.46,0.36633052068326816,17.8,11363805,314.3244602539855,-640.2691911915972
1526,2023-02-14,sell,94.0,33520.487548878344,5305.0,0.36540409155357506,0.3625124626121635,17.8,0.374151059888866,18.18,6182287,306.07098673944574,-903.9094463881484
1527,2023-02-15,sell,97.0,33561.97550936404,147.0,0.3682398217541017,0.37128614157527423,18.09,0.3782671331549701,18.38,10346233,306.44980763174783,41.48796048569784
1528,2023-02-16,buy,100.0,33562.58057213416,88727.0,0.3761393558841402,0.37407776669990034,18.42,0.386087672360568,18.76,9830320,306.4553323771388,0.6050627701188205
1529,2023-02-17,buy,100.0,34256.47355422924,88727.0,0.37897508608466685,0.3770687936191426,18.47,0.385058654044042,18.71,8056100,312.79117428312935,693.8929820950798
1530,2023-02-20,buy,100.0,34165.17184605884,88727.0,0.37897508608466685,0.3980059820538385,18.66,0.41078411195719283,19.96,23660400,311.95751087444637,-91.30170817040198
1531,2023-02-21,sell,38.0,36447.714550318975,54965.0,0.4053068665181285,0.4019940179461615,19.67,0.40481580572134185,19.67,14064157,332.7990960915206,2282.542704260137
1532,2023-02-22,buy,100.0,36119.66659806542,89224.0,0.3935588414016609,0.39142572283150545,18.57,0.38217740275776907,18.57,24072319,329.80373511123383,-328.0479522535534
1533,2023-02-23,buy,98.0,34099.77773204361,89224.0,0.3761393558841402,0.3778664007976072,18.09,0.3899979419633669,18.95,17949009,311.36040616424765,-2019.8888660218145
1534,2023-02-24,sell,3.0,34797.55752212386,86572.0,0.38484909864290057,0.37886340977068794,18.28,0.3762090965219181,18.28,7727509,317.7317379822973,697.7797900802543
1535,2023-02-27,buy,96.0,33603.829594566756,89210.0,0.3664168523394774,0.3625124626121635,17.56,0.36139123276394314,17.56,14837184,306.83197155876087,-1193.7279275571054
1536,2023-02-28,buy,51.0,32281.927968717813,89268.0,0.3625683613530484,0.35972083748753736,17.51,0.36139123276394314,17.56,11910500,294.7618686282442,-1321.9016258489428
1537,2023-03-01,buy,99.0,32281.927968717813,89325.0,0.35669434879481465,0.3645064805583251,17.46,0.37518007820539206,18.23,11381711,294.7618686282442,0.0
1538,2023-03-02,buy,100.0,33513.61658777524,89325.0,0.37026534332590644,0.3665004985044865,17.94,0.3692117719695411,17.94,5342534,306.0082489334515,1231.6886190574296
1539,2023-03-03,buy,100.0,32980.497633257844,89326.0,0.3674296131253798,0.3617148554336989,17.75,0.3653015023667421,17.75,7384212,301.1404126819438,-533.1189545173984
1540,2023-03-06,sell,100.0,32631.208890718226,0.0,0.3674296131253798,0.3682951146560319,18.04,0.37126980860259307,18.04,10341363,297.95110495095713,-349.2887425396184
1541,2023-03-07,sell,97.0,32631.208890718226,0.0,0.37026534332590644,0.37407776669990034,18.09,0.3840296357275159,18.66,16206047,297.95110495095713,0.0
1542,2023-03-08,sell,100.0,32631.208890718226,0.0,0.3722908648977112,0.37986041874376875,18.28,0.392055978596419,19.05,14658207,297.95110495095713,0.0
1543,2023-03-09,buy,96.0,32631.208890718226,79655.0,0.38586185942880297,0.3856430707876371,19.0,0.392055978596419,19.05,17712684,297.95110495095713,0.0
1544,2023-03-10,sell,100.0,32631.208890718226,0.0,0.38100060765647153,0.3808574277168495,18.71,0.392055978596419,19.05,13376398,297.95110495095713,0.0
1545,2023-03-13,sell,100.0,32631.208890718226,0.0,0.38100060765647153,0.38265204386839485,18.47,0.3891747273101461,18.91,20543615,297.95110495095713,0.0
1546,2023-03-14,sell,100.0,32631.208890718226,0.0,0.3830261292282763,0.3778664007976072,18.28,0.37723811483844405,18.33,15081817,297.95110495095713,0.0
1547,2023-03-15,sell,100.0,32631.208890718226,0.0,0.3830261292282763,0.3904287138584247,18.76,0.4029635727515949,19.58,28464023,297.95110495095713,0.0
1548,2023-03-16,sell,100.0,32631.208890718226,0.0,0.3935588414016609,0.39621136590229317,19.39,0.39905330314879606,19.39,19595333,297.95110495095713,0.0
1549,2023-03-17,sell,100.0,32631.208890718226,0.0,0.3976098845452704,0.3932203389830508,19.29,0.4019345544350689,19.53,19304021,297.95110495095713,0.0
1550,2023-03-20,sell,100.0,32631.208890718226,0.0,0.3935588414016609,0.3884346959122632,18.76,0.386087672360568,18.76,18550666,297.95110495095713,0.0
1551,2023-03-21,sell,100.0,32631.208890718226,0.0,0.38383633785699817,0.38364905284147555,18.62,0.3959662481992179,19.24,17549722,297.95110495095713,0.0
1552,2023-03-22,buy,100.0,32631.208890718226,82409.0,0.3927486327729391,0.389431704885344,19.1,0.3930849969129451,19.1,12305772,297.95110495095713,0.0
1553,2023-03-23,sell,42.0,32393.76785346777,48092.0,0.38383633785699817,0.39142572283150545,18.91,0.4029635727515949,19.58,17495900,295.78306331797927,-237.44103725045716
1554,2023-03-24,buy,100.0,32868.84832270011,81567.0,0.39842009317399235,0.39621136590229317,19.63,0.40481580572134185,19.67,18618046,300.12095809909044,475.0804692323436
1555,2023-03-27,sell,100.0,33019.929409343466,0.0,0.3994328539598947,0.41056829511465603,19.67,0.41572339987651774,20.2,23499633,301.50045883574205,151.08108664335305
1556,2023-03-28,sell,100.0,33019.929409343466,0.0,0.4132064006481669,0.4085742771684945,19.96,0.41181313027371885,20.01,18889085,301.50045883574205,0.0
1557,2023-03-29,buy,100.0,33019.929409343466,80181.0,0.4053068665181285,0.4047856430707877,19.96,0.4167524181930438,20.25,15839596,301.50045883574205,0.0
1558,2023-03-30,buy,99.0,33415.96645400286,80181.0,0.4190804132064007,0.41635094715852444,20.16,0.41490018522329697,20.16,23217412,305.1166189189605,396.0370446593952
1559,2023-03-31,buy,99.0,33267.45256225559,80181.0,0.4101681182904598,0.41635094715852444,20.06,0.4258077793784729,20.69,31987854,303.76055888775363,-148.51389174727228
1560,2023-04-03,buy,99.0,34142.03436921175,80181.0,0.42880291675106347,0.4249252243270189,21.07,0.43568635521712284,21.17,31841539,311.7462457381944,874.5818069561647
1561,2023-04-04,buy,100.0,34934.10845853054,80181.0,0.4306258861656877,0.43549351944167497,20.97,0.4455649310557727,21.65,31011591,318.9785659046313,792.0740893187904
1562,2023-04-05,buy,100.0,35726.18254784933,80181.0,0.4364998987239214,0.4334995014955134,21.26,0.4455649310557727,21.65,18377358,326.2108860710681,792.0740893187831
1563,2023-04-06,buy,100.0,35726.18254784933,80181.0,0.4413611504962528,0.4412761714855434,21.02,0.43259930026754473,21.02,25229941,326.2108860710681,0.0
1564,2023-04-07,buy,100.0,34686.58530561842,80181.0,0.42677739517925867,0.43170488534396806,20.93,0.4455649310557727,21.65,25290106,316.7184658526197,-1039.597242230906
1565,2023-04-10,buy,100.0,35726.18254784933,80181.0,0.44338667206805754,0.4450648055832503,21.41,0.44350689442272073,21.55,26260431,326.2108860710681,1039.597242230906
1566,2023-04-11,buy,100.0,35561.167112574585,80181.0,0.4364998987239214,0.4334995014955134,20.97,0.44741716402551956,21.74,25251784,324.70415270306046,-165.01543527474132
1567,2023-04-12,buy,100.0,35874.6964395966,80181.0,0.4403483897103504,0.43549351944167497,21.12,0.43568635521712284,21.17,17025851,327.56694610227504,313.5293270220136
1568,2023-04-13,buy,2.0,34934.10845853054,80181.0,0.4306258861656877,0.42691924227318045,20.83,0.4307470672977979,20.93,17749732,318.9785659046313,-940.5879810660554
1569,2023-04-14,buy,98.0,34538.07141387115,80181.0,0.42677739517925867,0.42293120638085746,20.4,0.4198394731426219,20.4,26945252,315.3624058214128,-396.0370446593952
1570,2023-04-17,sell,99.0,33663.489606914976,1132.0,0.4132064006481669,0.4125623130608176,20.35,0.4227207244288948,20.54,12905735,307.376718970972,-874.5818069561719
1571,2023-04-18,sell,100.0,33666.75118337104,0.0,0.4180676524204983,0.4173479561316052,20.35,0.4307470672977979,20.93,19093595,307.40649997946053,3.261576456061448
1572,2023-04-19,sell,30.0,33666.75118337104,0.0,0.4247518736074539,0.41914257228315055,20.44,0.4216917061123687,20.49,13631916,307.40649997946053,0.0
1573,2023-04-20,buy,100.0,33666.75118337104,79837.0,0.4132064006481669,0.41056829511465603,20.25,0.41778143650956984,20.3,9549796,307.40649997946053,0.0
1574,2023-04-21,buy,100.0,33354.56698909238,79837.0,0.4170548916345959,0.4259222333000997,20.54,0.4286890306647458,20.83,30664870,304.5559888033328,-312.1841942786559
1575,2023-04-24,buy,100.0,34225.39658365917,79837.0,0.42292890419282964,0.4201395812562313,20.64,0.4258077793784729,20.69,9654040,312.50741471568915,870.8295945667851
1576,2023-04-25,buy,6.0,33995.366124716995,79837.0,0.4219161434069273,0.41635094715852444,20.16,0.41778143650956984,20.3,18715864,310.4070380595949,-230.03045894217212
1577,2023-04-26,buy,100.0,33354.56698909238,79837.0,0.4111808790763622,0.4095712861415753,19.92,0.4227207244288948,20.54,17555091,304.5559888033328,-640.799135624613
1578,2023-04-27,buy,100.0,33748.90491870753,79837.0,0.4170548916345959,0.41156530408773684,20.3,0.4188104548260959,20.35,9137445,308.15663449949415,394.337929615147
1579,2023-04-28,buy,100.0,33436.72072442887,79837.0,0.41502937006279117,0.4133599202392822,20.44,0.42663099403169374,20.73,16661987,305.3061233233664,-312.1841942786559
1580,2023-05-04,buy,100.0,34061.089112986185,79837.0,0.41604213084869357,0.4201395812562313,20.49,0.4307470672977979,20.93,16519160,311.00714567562187,624.3683885573118
1581,2023-05-05,buy,100.0,34389.70405433214,79837.0,0.42394166497873204,0.4181455633100698,20.64,0.4247787610619469,20.64,8505296,314.0076837557563,328.61494134595705
1582,2023-05-08,sell,100.0,33913.21238938051,0.0,0.4219161434069273,0.42771684945164506,20.78,0.44144885778966864,21.45,28570923,309.6569035395614,-476.4916649516308
1583,2023-05-09,buy,100.0,33913.21238938051,76822.0,0.4364998987239214,0.43070787637088737,21.21,0.4406256431364478,21.41,13216294,309.6569035395614,0.0
1584,2023-05-10,buy,100.0,33849.971393290776,76822.0,0.4336641685233948,0.43549351944167497,21.41,0.4455649310557727,21.65,19039489,309.0794586546281,-63.240996089734836
1585,2023-05-11,buy,100.0,34229.417369829156,76822.0,0.43852542029572616,0.4392821535393819,21.55,0.44350689442272073,21.55,19760761,312.5441279642277,379.4459765383799
1586,2023-05-12,buy,100.0,34071.31487960483,76822.0,0.4354871379380191,0.44606181455633104,21.45,0.46038279481374766,22.37,27512666,311.10051575189453,-158.10249022432254
1587,2023-05-15,buy,100.0,35367.75529944431,76822.0,0.45797042738505167,0.4528414755732802,22.03,0.45338547026137066,22.03,20850794,322.93813589302664,1296.4404198394768
1588,2023-05-16,buy,100.0,34830.2068326816,76822.0,0.44622240226858423,0.4440677966101695,21.98,0.45338547026137066,22.03,19673645,318.02985437109385,-537.5484667627097
1589,2023-05-17,buy,100.0,34830.2068326816,76822.0,0.44622240226858423,0.4412761714855434,21.55,0.44453591273924675,21.6,22651582,318.02985437109385,0.0
1590,2023-05-18,buy,100.0,34150.366124717,76822.0,0.4403483897103504,0.4440677966101695,21.6,0.4515332372916238,21.94,27101111,311.8223218580612,-679.8407079645986
1591,2023-05-19,buy,95.0,34687.91459147971,76822.0,0.44439943285395994,0.4470588235294118,21.79,0.45338547026137066,22.03,15669917,316.730603379994,537.5484667627097
1592,2023-05-22,buy,97.0,34830.2068326816,76822.0,0.45007089325501315,0.4450648055832503,21.98,0.45338547026137066,22.03,14777225,318.02985437109385,142.29224120188883
1593,2023-05-23,buy,4.0,34830.2068326816,76822.0,0.4482479238403889,0.4470588235294118,21.94,0.4523564519448446,21.98,20311279,318.02985437109385,0.0
1594,2023-05-24,sell,96.0,34751.15558756943,2967.0,0.45108365404091555,0.4450648055832503,21.84,0.44947520065857166,21.84,24779875,317.30804826492715,-79.05124511216854
1595,2023-05-25,sell,97.0,34742.60691500307,97.0,0.4403483897103504,0.43549351944167497,21.6,0.4455649310557727,21.65,15723995,317.2299915050461,-8.548672566364985
1596,2023-05-26,buy,98.0,34742.2276188516,76596.0,0.4395381810816285,0.43549351944167497,21.65,0.4465939493722988,21.7,8274343,317.22652820376874,-0.3792961514700437
1597,2023-05-29,sell,96.0,34821.046305824224,3207.0,0.44520964148268183,0.4498504486540379,21.89,0.4632640461000206,22.51,17601014,317.94621085337343,78.81868697262689
1598,2023-05-30,buy,94.0,34874.507306030035,71189.0,0.45797042738505167,0.4528414755732802,22.22,0.4624408314467997,22.47,14848746,318.43435593363847,53.461000205810706
1599,2023-05-31,hold,21.0,34815.90347808189,71189.0,0.4531091756127203,0.45084745762711864,22.13,0.45832475818069557,22.27,18629028,317.8992523967152,-58.60382794814359
1600,2023-06-01,sell,100.0,34522.884338341195,195.0,0.45209641482681795,0.4528414755732802,22.18,0.46429306441654655,22.56,16365685,315.2237347120991,-293.0191397406961
1601,2023-06-02,buy,85.0,34524.04815805719,63081.0,0.4638444399432854,0.46719840478564306,22.8,0.47725869520477465,23.19,27310682,315.2343613907338,1.163819715991849
1602,2023-06-05,sell,21.0,35341.933113809406,49655.0,0.4764026736884748,0.4719840478564308,22.99,0.47725869520477465,23.19,18894386,322.7023570480585,817.884955752219
1603,2023-06-06,sell,95.0,35341.933113809406,2448.0,0.46971845250151917,0.4853439680957129,22.99,0.4980448651986005,24.2,34333644,322.7023570480585,0.0
